#model	root	verb	class	bab	note	note1	note2	note3
0(bis)	[م ك ن]	أمْكَنَ	I		يُمْكِنُ			
0(bis)	[ح ي ل]	اِسْتَحَالَ	I		اِسْتَحَالَ	مفتاح		
0(bis)	 [ز هـ و]	زَهَا	D		زُهِيَ	لازم مطلق	u	
0(bis)	[ب أ س]	بِئْسَ	M		بِئْسَ	لازم نسبي	v	
0(bis)	[غ م ي]	أَغْمَى	D		أُغْمِيَ	متعدي غ ع	x	
0(bis)	[س ق ط]	سَقَطَ	D		سُقِطَ	متعدي ع	y	
0(bis)	[ح ب ذ]	حَبَّذَا	M		حَبَّذَا	متعدي لمفعولين	yz	y
0(bis)	[ن ع م]	نِعْمَ	M		نِعْمَ	متعدي ع قلبي	yw	w
0(bis)	[و هـ ب، هـ ي ب]	وَهَبَ	M		هَبْ 	أمر فقط	A	
0(bis)	[ب غ ي]	اِنْبَغَى	I		يَنْبَغِي	ماضي فقط	P	
1(bis)	[ب ر ح]	بَرِحَ	Sx		بَرِحَ	جامد	M	
10(bis)	[ف ك ك]	اِنْفَكَّ	Sv		اِنْفَكَّ	فعل لاشخصي	I	
3(bis)	[ع ل و]	تَعَالَى	A		تَعَالَى	ماضي + مضارع	S	
3(bis)	[ه ل م]	هَلُمَّ	A		هَلُمَّ	مبني للمجهول فقط	D	
38(bis)	[ف ت أ]	فَتِئَ	Sv		فَتِئَ	مضارع + أمر	R	
46(bis)	[و د ع]	وَدَعَ	Ry					
46(bis)	[و د ع]	وَذَرَ	Ry					
5(bis)	[و ش ك]	أَوْشَكَ	Sv					
51(bis)	[ر و م]	رَامَ	Sx					
52(bis)	[ز ي ل]	زَالَ	Sv					
52(bis)	[ك و د]	كَادَ	Su					
56(bis)	[ل ي س]	لَيْسَ	Pu					
59(bis)	[ع ي ي]	عَيَّا	v					
59(bis)	[ز ي ي]	زَيَّا	y					
59(bis)	[ح ي ي]	حَيَّا	y					
6(bis)	[ح ت م]	تَحَتَّمَ	I					
60(bis)	[ع ي ي]	عَايَا	y					
61(bis)	[ح ي ي]	أَحْيَا	y					
61(bis)	[ع ي ي]	أَعْيَا	y					
62(bis)	[ح ي ي]	تَحَيَّا	v					
62(bis)	[ز ي ي]	تَزَيَّا	v					
64(bis)	[ع ي ي]	اِسْتَعْيَا	y					
64(bis)	[ح ي ي]	اِسْتَحْيَا	y					
66(bis)	[ع س ي]	عَسَى	P					
